t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
382500.0,2025-03-05 10:00:00,2.565,0.10270333333333334,0.0,0.154,0.13090193271636963,0,0.13090193271636963,-0.28074777126312256,19.35108487323477,0.61,-0.8303663748206775,-0.8303663748206775,0.0,0.20212741589546204,0.0,0.6545096635818481,0.0,0.0,-0.154
383400.0,2025-03-05 10:15:00,2.81,0.10414944444444446,0.0,0.1836,0.05471324920654297,0,0.05471324920654297,-0.3083662986755371,19.155213201309483,0.61,-0.4761361054305946,-0.4761361054305946,0.0,0.11429156150817871,0.0,0.27356624603271484,0.0,0.0,-0.1836
384300.0,2025-03-05 10:30:00,2.9425,0.104205,0.0,0.2058,0.06979763507843018,-1,0.06979763507843018,-0.4299267530441284,18.993470863474403,0.702,-6.830417018167391,-6.830417018167391,0.0,1.6386970438480377,0.0,0.3489881753921509,-6.0,0.0,-0.2058
385200.0,2025-03-05 10:45:00,3.075,0.10531666666666667,0.0,0.154,0.11077308654785156,-1,0.11077308654785156,-0.40597862005233765,18.910568059615823,0.7939999999999999,-7.064500278246562,-7.064500278246562,0.0,1.6769663581848144,0.0,0.5538654327392578,-6.0,0.0,-0.154
386100.0,2025-03-05 11:00:00,3.2075,0.10514833333333336,0.0,0.154,0.03474879264831543,-1,0.03474879264831543,-0.41906315088272095,18.698182352072706,0.85,-4.184817314949135,-4.184817314949135,0.0,0.9949794690712646,0.0,0.17374396324157715,-3.652173913043481,0.0,-0.154
387000.0,2025-03-05 11:15:00,3.34,0.10559333333333334,0.0,0.2354,0.02367579936981201,-1,0.02367579936981201,-0.48148036003112793,18.474252066753635,0.85,-0.3735670354061509,-0.3735670354061509,0.0,0.08844474921226501,0.0,0.11837899684906006,-0.0,0.0,-0.2354
387900.0,2025-03-05 11:30:00,3.41,0.10514111111111112,0.0,0.154,0.10107457637786865,-1,0.10107457637786865,-0.5536786317825317,18.394936390396893,0.85,-0.6932719743838099,-0.6932719743838099,0.0,0.16484322047233582,0.0,0.5053728818893433,-0.0,0.0,-0.154
388800.0,2025-03-05 11:45:00,3.48,0.10829722222222224,0.0,0.177202096,0.01571977138519287,-1,0.01571977138519287,-0.6369861960411072,18.16749905942044,0.85,-0.2770253264367938,-0.2770253264367938,0.0,0.0639502382314911,0.0,0.07859885692596436,-0.0,0.0,-0.177202096
389700.0,2025-03-05 12:00:00,3.55,0.11084166666666667,0.0,1.52264748,0.024901628494262695,-1,0.024901628494262695,-0.6333776712417603,17.963885764360082,0.85,-1.8262238337968577,-1.825734744540912,-0.0004890892559458154,0.4117889056178284,0.0,0.12450814247131348,-0.0,0.0,-1.52264748
390600.0,2025-03-05 12:15:00,3.62,0.10892666666666667,0.0,0.694293864,0.4664614200592041,0,0.4664614200592041,0.12695026397705078,18.22059515042124,0.85,-3.2967755437088453,-3.2967755437088453,0.0,0.7566502410740051,0.0,2.3323071002960205,0.0,0.0,-0.694293864
391500.0,2025-03-05 12:30:00,3.7,0.10853777777777779,0.0,0.30075108,0.8764228820800781,-1,0.8764228820800781,-0.5265340209007263,19.5365645879113,0.85,-5.08267813960302,-5.08267813960302,0.0,1.1707163726000978,0.0,4.382114410400391,-0.0,0.0,-0.30075108
392400.0,2025-03-05 12:45:00,3.78,0.10690611111111112,0.0,0.381284172,0.15044641494750977,-1,0.15044641494750977,-0.3878714442253113,19.52031151329787,0.85,-1.2117981381997405,-1.2117981381997405,0.0,0.2833790616843872,0.0,0.7522320747375488,-0.0,0.0,-0.381284172
393300.0,2025-03-05 13:00:00,3.86,0.10688055555555556,0.0,0.311358532,0.18346333503723145,0,0.18346333503723145,-0.15317106246948242,19.56515202575094,0.85,-1.3132148874139382,-1.3132148874139382,0.0,0.3071688017965393,0.0,0.9173166751861572,0.0,0.0,-0.311358532
394200.0,2025-03-05 13:15:00,3.94,0.10449722222222223,0.0,0.154,0.10634183883666992,0,0.10634183883666992,-0.1473071575164795,19.05421913628423,0.85,-0.7165470604439841,-0.7165470604439841,0.0,0.1714272985458374,0.0,0.5317091941833496,0.0,0.0,-0.154
395100.0,2025-03-05 13:30:00,3.8825,0.10410666666666668,0.0,0.1762,0.05358612537384033,0,0.05358612537384033,-0.18405014276504517,18.880324262873366,0.85,-0.46236959127929694,-0.46236959127929694,0.0,0.11103265671730042,0.0,0.26793062686920166,0.0,0.0,-0.1762
396000.0,2025-03-05 13:45:00,3.825,0.10368944444444446,0.0,0.2132,0.08778560161590576,0,0.08778560161590576,-0.11959469318389893,18.771701703794342,0.85,-0.6761879086442855,-0.6761879086442855,0.0,0.16303200201988222,0.0,0.4389280080795288,0.0,0.0,-0.2132
396900.0,2025-03-05 14:00:00,3.7675,0.10236666666666668,0.0,0.154,0.13162124156951904,0,0.13162124156951904,-0.07596498727798462,18.74349678955405,0.85,-0.8313260547666551,-0.8313260547666551,0.0,0.2030265519618988,0.0,0.6581062078475952,0.0,0.0,-0.154
397800.0,2025-03-05 14:15:00,3.71,0.1000977777777778,0.0,0.154,0.13161122798919678,0,0.13161122798919678,0.05344033241271973,18.714908264018867,0.85,-0.8128501503939313,-0.8128501503939313,0.0,0.20301403498649598,0.0,0.6580561399459839,0.0,0.0,-0.154
398700.0,2025-03-05 14:30:00,3.6125,0.09985111111111113,0.0,0.2354,0.24684834480285645,0,0.24684834480285645,-0.13394999504089355,18.890403089699035,0.85,-1.46745359078075,-1.46745359078075,0.0,0.36741043100357057,0.0,1.2342417240142822,0.0,0.0,-0.2354
399600.0,2025-03-05 14:45:00,3.515,0.10118222222222224,0.0,0.154,0.5129709243774414,-1,0.5129709243774414,-0.5363427996635437,19.53120333368345,0.85,-2.750997525417074,-2.750997525417074,0.0,0.6797136554718017,0.0,2.564854621887207,-0.0,0.0,-0.154
400500.0,2025-03-05 15:00:00,3.4175,0.09982555555555557,0.0,0.154,0.491798996925354,0,0.491798996925354,-0.02799832820892334,20.112339040807264,0.85,-2.6084367600424767,-2.6084367600424767,0.0,0.6532487461566925,0.0,2.45899498462677,0.0,0.0,-0.154
401400.0,2025-03-05 15:15:00,3.32,0.0970016666666667,0.0,0.228,0.47169578075408936,0,0.47169578075408936,0.031888723373413086,20.637637676095,0.85,-2.508927644639064,-2.508927644639064,0.0,0.6466197259426117,0.0,2.3584789037704468,0.0,0.0,-0.228
402300.0,2025-03-05 15:30:00,3.205,0.09833611111111112,0.01665,0.1614,0.4455907344818115,0,0.4455907344818115,0.07264935970306396,21.09777391637938,0.85,-2.333224519637585,-2.333224519637585,0.0,0.5931759181022644,0.0,2.2279536724090576,0.0,0.01665,-0.1614
403200.0,2025-03-05 15:45:00,3.09,0.10033611111111113,0.0333,0.154,0.24340581893920898,1,0.24340581893920898,0.45331764221191406,21.18502942773859,0.8260263603101067,-8.354659556767767e-17,-8.354659556767767e-17,0.0,2.0816681711721685e-17,0.0,1.217029094696045,1.3377290946960447,0.0333,-0.154
404100.0,2025-03-05 16:00:00,2.975,0.10006611111111113,0.04995,0.3208,0.11985313892364502,1,0.11985313892364502,0.5422992706298828,21.050163945964698,0.8104328890803894,0.0,-0.0,0.0,0.0,0.0,0.5992656946182251,0.870115694618225,0.04995,-0.3208
405000.0,2025-03-05 16:15:00,2.86,0.09752833333333336,0.0666,0.421,0.11236155033111572,0,0.11236155033111572,0.13473999500274658,20.90398767774446,0.8104328890803894,-0.8935621500604918,-0.8935621500604918,0.0,0.22905193791389467,0.0,0.5618077516555786,0.0,0.0666,-0.421
405900.0,2025-03-05 16:30:00,2.7475,0.09687222222222223,0.04995,0.517333332,0.032990217208862305,-1,0.032990217208862305,-0.3953375816345215,20.621389913788082,0.85,-3.1123089863501567,-3.1123089863501567,0.0,0.8031995434177728,0.0,0.16495108604431152,-2.5804637556267798,0.04995,-0.517333332
406800.0,2025-03-05 16:45:00,2.635,0.0998438888888889,0.0333,0.3988,0.19969022274017334,-1,0.19969022274017334,-0.4757339358329773,20.635752439105968,0.85,-1.361821834462256,-1.361821834462256,0.0,0.34098777842521666,0.0,0.9984511137008667,-0.0,0.0333,-0.3988
407700.0,2025-03-05 17:00:00,2.5225,0.09945444444444446,0.01665,0.4506,0.19494199752807617,0,0.19494199752807617,0.07383882999420166,20.689568343669663,0.85,2.1677300661900682,-1.4009749648189207,3.5687050310089887,0.3521649969100952,0.0,0.9747099876403809,0.0,0.01665,-0.4506
408600.0,2025-03-05 17:15:00,2.41,0.10078833333333335,0.0,0.384,0.3885042667388916,0,0.3885042667388916,-0.18963205814361572,21.10093166196853,0.85,1.8523429372193245,-2.344862076875083,4.197205014094408,0.5816303334236145,0.0,1.942521333694458,0.0,0.0,-0.384
409500.0,2025-03-05 17:30:00,2.245,0.10295111111111113,0.0,0.384,0.48980510234832764,0,0.48980510234832764,0.07113134860992432,21.65524307185247,0.85,-0.38236045795667195,-2.9166312423992586,2.5342707844425867,0.7082563779354095,0.0,2.449025511741638,0.0,0.0,-0.384
410400.0,2025-03-05 17:45:00,2.08,0.11010944444444447,0.0,0.4654,0.488771915435791,0,0.488771915435791,0.0363541841506958,22.20625128864722,0.85,-2.3221234238202006,-3.2033695578785415,0.8812461340583406,0.7273148942947387,0.0,2.443859577178955,0.0,0.0,-0.4654
411300.0,2025-03-05 18:00:00,1.915,0.11127777777777778,0.0,0.384,0.11949455738067627,-1,0.11949455738067627,-0.3546960949897766,22.1275534035983,0.85,-0.7539342517764269,-1.8712740409815312,1.1173397892051042,0.42040605014562604,0.0,1.2976242005825043,-0.0,0.0,-0.384
412200.0,2025-03-05 18:15:00,1.75,0.1138077777777778,0.0,0.475733332,0.175645112991333,0,0.175645112991333,0.2113199234008789,21.97957830255131,0.85,0.020354559695176633,-1.5409105326508925,1.5612650923460691,0.33848972423916623,0.0,0.878225564956665,0.0,0.0,-0.475733332
413100.0,2025-03-05 18:30:00,1.6175,0.11885277777777781,0.0,0.6226,0.14103984832763672,1,0.14103984832763672,0.932955265045166,21.831053786189116,0.8262043146659823,2.006838641432651,-0.0,2.006838641432651,0.0,0.0,0.7051992416381836,1.3277992416381836,0.0,-0.6226
414000.0,2025-03-05 18:45:00,1.485,0.12601222222222225,0.0,2.1708,0.1396387815475464,1,0.1396387815475464,0.9810693264007568,21.6513753313332,0.7747886532369908,2.5458740060004033,-0.0,2.5458740060004033,0.0,0.0,0.6981939077377319,2.8689939077377318,0.0,-2.1708
414900.0,2025-03-05 19:00:00,1.3525,0.12795777777777778,0.0,1.489333332,0.1172478199005127,1,0.1172478199005127,0.8486349582672119,21.426733840184603,0.7375920146795971,3.2197984794461907,1.1364933685500647e-16,3.2197984794461907,0.0,5.551115123125783e-17,0.5862390995025635,2.0755724315025637,0.0,-1.489333332
415800.0,2025-03-05 19:15:00,1.22,0.1298488888888889,0.0,0.859666668,0.04310202598571777,1,0.04310202598571777,0.9573904275894165,21.148322262026475,0.7183236132830274,4.055033213920574,-0.0,4.055033213920574,0.0,0.0,0.21551012992858887,1.075176797928589,0.0,-0.859666668
416700.0,2025-03-05 19:30:00,1.005,0.13448222222222223,0.0,0.6004,0.2015056610107422,1,0.2015056610107422,0.5985887050628662,21.071985068875925,0.6895076938376205,4.2840447933722245,-0.0,4.2840447933722245,0.0,0.0,1.007528305053711,1.607928305053711,0.0,-0.6004
417600.0,2025-03-05 19:45:00,0.79,0.14008555555555557,0.0,0.556,0.2943379878997803,1,0.2943379878997803,0.6568167209625244,21.0922940264502,0.6531691644559197,4.223117920649397,-0.0,4.223117920649397,0.0,0.0,1.4716899394989014,2.0276899394989014,0.0,-0.556
418500.0,2025-03-05 20:00:00,0.575,0.14468666666666666,0.0,0.5634,0.2668346166610718,1,0.2668346166610718,0.6446042060852051,21.03012447456136,0.6191624783751785,4.409626576315915,6.425378747583939e-17,4.409626576315915,0.0,2.7755575615628914e-17,1.3341730833053589,1.897573083305359,0.0,-0.5634
419400.0,2025-03-05 20:15:00,0.36,0.14644444444444446,0.0,0.63,0.27843689918518066,1,0.27843689918518066,0.6593775749206543,21.03317673815728,0.5829226128567931,4.400469785528159,-1.6258599405066184e-16,4.400469785528159,2.7755575615628914e-17,0.0,1.3921844959259033,2.022184495925903,0.0,-0.63
420300.0,2025-03-05 20:30:00,0.1825,0.14784333333333335,0.0,0.556,0.29633545875549316,1,0.29633545875549316,0.5756450891494751,21.066204615860375,0.5464050986313905,4.301386152418875,-0.0,4.301386152418875,0.0,0.0,1.4816772937774658,2.037677293777466,0.0,-0.556
421200.0,2025-03-05 20:45:00,0.005,0.1497227777777778,0.0,0.689333332,0.2536029815673828,1,0.2536029815673828,0.6345107555389404,21.05749267732043,0.5113271731862845,4.327521968038713,-1.6622567519972462e-16,4.327521968038713,2.7755575615628914e-17,0.0,1.268014907836914,1.957348239836914,0.0,-0.689333332
422100.0,2025-03-05 21:00:00,-0.1725,0.1527127777777778,0.0,0.6374,0.33100008964538574,1,0.33100008964538574,0.48072147369384766,21.099910725399923,0.4702447278775582,4.200267823800232,-0.0,4.200267823800232,0.0,0.0,1.6550004482269287,2.2924004482269287,0.0,-0.6374
423000.0,2025-03-05 21:15:00,-0.35,0.15270166666666668,0.0,0.556,0.2830160856246948,1,0.2830160856246948,0.5298340320587158,21.086510366821265,0.434920705868177,4.240468899536204,-0.0,4.240468899536204,0.0,0.0,1.4150804281234741,1.9710804281234742,0.0,-0.556
423900.0,2025-03-05 21:30:00,-0.365,0.15531333333333336,0.0,0.556,0.24953532218933105,1,0.24953532218933105,0.6432340145111084,21.004549906154242,0.40259675226698244,4.486350281537273,-0.0,4.486350281537273,0.0,0.0,1.2476766109466553,1.8036766109466553,0.0,-0.556
424800.0,2025-03-05 21:45:00,-0.38,0.15614666666666666,0.0,0.6152,0.25577592849731445,1,0.25577592849731445,0.5779846906661987,20.936028541283466,0.36865267265252777,4.308085623850399,-0.0,4.308085623850399,0.0,0.0,1.2788796424865723,1.8940796424865722,0.0,-0.6152
425700.0,2025-03-05 22:00:00,-0.3949999999999999,0.15662,0.0,0.5782,0.2506014108657837,1,0.2506014108657837,0.45857155323028564,20.843486218043203,0.3358353419297873,4.03045865412961,-0.0,4.03045865412961,0.0,0.0,1.2530070543289185,1.8312070543289185,0.0,-0.5782
426600.0,2025-03-05 22:15:00,-0.41,0.1537327777777778,0.0,0.556,0.20292329788208008,1,0.20292329788208008,0.3877842426300049,20.75350094820529,0.30768809301562244,3.7605028446158677,-0.0,3.7605028446158677,0.0,0.0,1.0146164894104004,1.5706164894104004,0.0,-0.556
427500.0,2025-03-05 22:30:00,-0.55,0.15445444444444445,0.0,0.264,0.19403076171875,0,0.19403076171875,0.3180047273635864,20.60670671791867,0.30768809301562244,1.4139147451025793,-1.9062054086534288,3.320120153756008,0.3085384521484375,0.0,0.97015380859375,0.0,0.0,-0.264
428400.0,2025-03-05 22:45:00,-0.69,0.15331444444444442,0.0,0.2058,0.4141812324523926,1,0.4141812324523926,0.62990403175354,20.753561387416113,0.26688690731200304,3.7606841622483387,-4.255330655745915e-17,3.7606841622483387,6.938893903907228e-18,0.0,2.070906162261963,2.276706162261963,0.0,-0.2058
429300.0,2025-03-05 23:00:00,-0.8300000000000001,0.1521438888888889,0.0,0.154,0.22562551498413086,1,0.22562551498413086,0.7180576324462891,20.6756564334572,0.2439097106288372,3.526969300371597,-1.26685236375342e-16,3.526969300371597,2.0816681711721685e-17,0.0,1.1281275749206543,1.2821275749206542,0.0,-0.154
430200.0,2025-03-05 23:15:00,-0.97,0.14709555555555556,0.0,0.154,0.15516316890716553,1,0.15516316890716553,0.7581532001495361,20.499476863057883,0.22724634423930623,2.998430589173648,1.6330887259780665e-17,2.998430589173648,0.0,6.938893903907228e-18,0.7758158445358276,0.9298158445358277,0.0,-0.154
431100.0,2025-03-05 23:30:00,-0.9775,0.1462055555555556,0.0,0.2354,0.0694587230682373,1,0.0694587230682373,0.8118374347686768,20.228645029268673,0.21680380632996596,2.185935087806019,3.246415482117806e-17,2.185935087806019,0.0,1.3877787807814457e-17,0.3472936153411865,0.5826936153411866,0.0,-0.2354
432000.0,2025-03-05 23:45:00,-0.985,0.1442566666666667,0.0,0.154,0.05867636203765869,1,0.05867636203765869,0.58016037940979,19.98283422114689,0.2087862111653012,1.4485026634406746,1.601570727890097e-17,1.4485026634406746,0.0,6.938893903907228e-18,0.29338181018829346,0.4473818101882935,0.0,-0.154
432900.0,2025-03-06 00:00:00,-0.9925,0.14325833333333332,0.0,0.154,-0.04213237762451172,1,-0.04213237762451172,0.7671396732330322,19.61792894665802,0.20225105187995068,0.3537868399740562,1.590487001360922e-17,0.3537868399740562,0.0,6.938893903907228e-18,0.2106618881225586,0.3646618881225586,0.0,-0.154
433800.0,2025-03-06 00:15:00,-1.0,0.1390888888888889,0.0,0.2354,0.10009407997131348,1,0.10009407997131348,0.6248388290405273,19.446862995367127,0.18906341030546023,-0.002117655946015459,3.088393738279491e-17,-0.00211765594601549,0.0,1.3877787807814457e-17,0.5004703998565674,0.7358703998565674,0.0,-0.2354
434700.0,2025-03-06 00:30:00,-1.0025,0.13437666666666667,0.0,0.154,0.3989619016647339,0,0.3989619016647339,0.1663912534713745,19.5856855545024,0.18906341030546023,-2.630441926794533,-2.8874985903017363,0.25705666350720335,0.5372023770809173,0.0,1.9948095083236694,0.0,0.0,-0.154
435600.0,2025-03-06 00:45:00,-1.005,0.13128444444444443,0.0,0.154,0.8922007083892822,0,0.8922007083892822,0.26351261138916016,20.29069596293678,0.18906341030546023,-3.6866938723254368,-6.058781761135778,2.3720878888103414,1.1537508854866028,0.0,4.461003541946411,0.0,0.0,-0.154
436500.0,2025-03-06 01:00:00,-1.0075,0.13255833333333333,0.0,0.2058,0.8601812124252319,1,0.8601812124252319,0.41724634170532227,20.901341618632642,0.15,1.1194351666508373,-3.08458968924709,4.204024855897927,0.5817419417703696,0.0,4.30090606212616,2.179738295044681,0.0,-0.2058
437400.0,2025-03-06 01:15:00,-1.01,0.13122666666666666,0.0,0.1836,0.1415170431137085,0,0.1415170431137085,-0.2034093141555786,20.904806233474616,0.15,1.972471847622836,-2.241946852801013,4.214418700423849,0.4271134270475411,0.0,1.5248537081901645,0.0,0.0,-0.1836
438300.0,2025-03-06 01:30:00,-1.0925,0.12712500000000002,0.0,0.154,0.05115973949432373,1,0.05115973949432373,0.6570529937744141,20.576006704617825,0.15,2.7070635196926798,-0.5209565941607953,3.228020113853475,0.10244967436790467,0.0,0.25579869747161865,0.0,0.0,-0.154
439200.0,2025-03-06 01:45:00,-1.175,0.12413555555555558,0.0,0.1762,0.13053655624389648,1,0.13053655624389648,0.9473083019256592,20.400308660698787,0.15,1.671987736725217,-1.0289382453711449,2.700925982096362,0.2072206953048706,0.0,0.6526827812194824,0.0,0.0,-0.1762
440100.0,2025-03-06 02:00:00,-1.2575,0.12280055555555558,0.0,0.2132,0.40530169010162354,1,0.40530169010162354,0.9706987142562866,20.540740923960875,0.15,0.37184835183393217,-2.750374420048694,3.122222771882626,0.5599271126270294,0.0,2.0265084505081177,0.0,0.0,-0.2132
441000.0,2025-03-06 02:15:00,-1.34,0.12157777777777778,0.0,0.154,0.5166325569152832,1,0.5166325569152832,0.9878876209259033,20.68688909309952,0.15,0.23288559165021017,-3.3277816876483497,3.56066727929856,0.684290696144104,0.0,2.583162784576416,0.0,0.0,-0.154
441900.0,2025-03-06 02:30:00,-1.3525,0.1177038888888889,0.0,0.154,0.548088788986206,1,0.548088788986206,0.8196744918823242,20.983853277106707,0.15,1.0446867464273293,-3.4068730848927924,4.451559831320122,0.7236109862327575,0.0,2.7404439449310303,0.0,0.0,-0.154
442800.0,2025-03-06 02:45:00,-1.365,0.11714722222222222,0.0,0.2354,0.5648223161697388,1,0.5648223161697388,0.8199135065078735,21.248076994922485,0.15,0.17163618470110142,-3.5841328305314435,3.755769015232545,0.7648778952121734,0.0,2.824111580848694,0.0,0.0,-0.2354
443700.0,2025-03-06 03:00:00,-1.3775,0.1156477777777778,0.0,0.154,0.5802503824234009,1,0.5802503824234009,0.973835825920105,21.561167918730927,0.15,-0.716834698069162,-3.5333309418763803,2.8164962438072183,0.7638129780292511,0.0,2.9012519121170044,0.0,0.0,-0.154
444600.0,2025-03-06 03:15:00,-1.39,0.11475111111111111,0.0,0.154,0.4448390007019043,1,0.4448390007019043,0.8342522382736206,21.67803374232745,0.15,-0.26310641789845457,-2.7290051909161033,2.4658987730176487,0.5945487508773803,0.0,2.2241950035095215,0.0,0.0,-0.154
445500.0,2025-03-06 03:30:00,-1.3924999999999998,0.11380944444444445,0.0,0.228,0.39624154567718506,1,0.39624154567718506,0.7968766689300537,21.292900223179014,0.15,1.1070122881632036,-2.5142870422997534,3.621299330462957,0.5523019320964814,0.0,1.9812077283859253,0.0,0.0,-0.228
446400.0,2025-03-06 03:45:00,-1.395,0.1130877777777778,0.0,0.1614,0.24850571155548096,1,0.24850571155548096,0.5512640476226807,21.22342267743572,0.15,2.2420603601147646,-1.5876716075780721,3.8297319676928367,0.3509821394443512,0.0,1.2425285577774048,0.0,0.0,-0.1614
