t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
380700.0,2025-03-05 09:30:00,2.075,0.10086722222222222,0.0,0.2132,0.26410388946533203,0,0.26410388946533203,0.054181456565856934,17.78546983369172,0.15,-3.1676661941136315,-3.1504074970175346,-0.017258697096096696,0.41644284801483156,0.0,1.4525713920593262,0.0,0.0,-0.2132
381600.0,2025-03-05 09:45:00,2.3200000000000003,0.10112555555555557,0.0,0.1762,0.3116424083709717,0,0.3116424083709717,0.10179519653320312,18.120679822976648,0.15,-3.5840791337889555,-3.5840791337889555,0.0,0.47255831151008604,0.0,1.7140332460403442,0.0,0.0,-0.1762
382500.0,2025-03-05 10:00:00,2.565,0.10270333333333334,0.0,0.154,0.3506481647491455,0,0.3506481647491455,0.29063475131988525,18.52708183467578,0.15,-4.010369207654536,-4.010369207654536,0.0,0.520641226530075,0.0,1.9285649061203003,0.0,0.0,-0.154
383400.0,2025-03-05 10:15:00,2.81,0.10414944444444446,0.0,0.1836,0.3582698106765747,1,0.3582698106765747,0.43552684783935547,18.943086105869142,0.15,-4.206499642265598,-4.206499642265598,0.0,0.5385209896802903,0.0,1.9704839587211609,0.0,0.0,-0.1836
384300.0,2025-03-05 10:30:00,2.9425,0.104205,0.0,0.2058,0.30737733840942383,1,0.30737733840942383,0.4321526288986206,19.25243899074603,0.15,-3.7052211472358825,-3.7052211472358825,0.0,0.47409384031295776,0.0,1.690575361251831,0.0,0.0,-0.2058
385200.0,2025-03-05 10:45:00,3.075,0.10531666666666667,0.0,0.154,0.21368932723999023,0,0.21368932723999023,0.3258702754974365,19.374889433441332,0.15,-2.6249349136132003,-2.6249349136132003,0.0,0.33232282495498655,0.0,1.1752912998199463,0.0,0.0,-0.154
386100.0,2025-03-05 11:00:00,3.2075,0.10514833333333336,0.0,0.154,0.12367761135101318,0,0.12367761135101318,0.22580039501190186,19.321985462889984,0.15,-1.644704328871325,-1.644704328871325,0.0,0.20855671560764313,0.0,0.6802268624305725,0.0,0.0,-0.154
387000.0,2025-03-05 11:15:00,3.34,0.10559333333333334,0.0,0.2354,0.07947409152984619,0,0.07947409152984619,0.0788644552230835,19.18700405109578,0.15,-1.3314807933220985,-1.3314807933220985,0.0,0.16812687585353853,0.0,0.43710750341415405,0.0,0.0,-0.2354
387900.0,2025-03-05 11:30:00,3.41,0.10514111111111112,0.0,0.154,0.09745240211486816,0,0.09745240211486816,-0.1289544701576233,19.092134179396126,0.15,-1.3602398854599993,-1.3602398854599993,0.0,0.17249705290794373,0.0,0.5359882116317749,0.0,0.0,-0.154
388800.0,2025-03-05 11:45:00,3.48,0.10829722222222224,0.0,0.177202096,0.1001671552658081,0,0.1001671552658081,-0.1672777533531189,19.00650606468511,0.15,-1.4785036963367884,-1.4785036963367884,0.0,0.18203036249048615,0.0,0.5509193539619446,0.0,0.0,-0.177202096
389700.0,2025-03-05 12:00:00,3.55,0.11084166666666667,0.0,1.52264748,0.09096157550811768,0,0.09096157550811768,-0.24031275510787964,18.906551566843596,0.15,-4.204230260713141,-4.204230260713141,0.0,0.5057340363236618,0.0,0.5002886652946472,0.0,0.0,-1.52264748
390600.0,2025-03-05 12:15:00,3.62,0.10892666666666667,0.0,0.694293864,0.3634375333786011,-1,0.3634375333786011,-0.9490250945091248,19.34445225648179,0.242,-13.670024957774663,-13.670024957774663,0.0,1.6733000743955766,0.0,1.998906433582306,-4.0,0.0,-0.694293864
391500.0,2025-03-05 12:30:00,3.7,0.10853777777777779,0.0,0.30075108,0.17755818367004395,-1,0.17755818367004395,-0.8089091777801514,19.407062462328355,0.33399999999999996,-10.739788195284483,-10.739788195284483,0.0,1.3193302725463105,0.0,0.9765700101852417,-4.0,0.0,-0.30075108
392400.0,2025-03-05 12:45:00,3.78,0.10690611111111112,0.0,0.381284172,0.11182296276092529,-1,0.11182296276092529,-0.5928597450256348,19.340260336675975,0.42599999999999993,-10.015052286571812,-10.015052286571812,0.0,1.2490776167962723,0.0,0.6150262951850891,-4.0,0.0,-0.381284172
393300.0,2025-03-05 13:00:00,3.86,0.10688055555555556,0.0,0.311358532,0.12852168083190918,-1,0.12852168083190918,-0.7396138906478882,19.30973137057014,0.5179999999999999,-10.05658073746331,-10.05658073746331,0.0,1.254556944143875,0.0,0.7068692445755005,-4.0,0.0,-0.311358532
394200.0,2025-03-05 13:15:00,3.94,0.10449722222222223,0.0,0.154,0.0831906795501709,-1,0.0831906795501709,-0.7437575459480286,19.192138407315518,0.6099999999999999,-9.03551312275981,-9.03551312275981,0.0,1.152887184381485,0.0,0.45754873752593994,-4.0,0.0,-0.154
395100.0,2025-03-05 13:30:00,3.8825,0.10410666666666668,0.0,0.1762,0.022501587867736816,-1,0.022501587867736816,-0.6756829619407654,18.95733699106619,0.7019999999999998,-8.393519447348023,-8.393519447348023,0.0,1.074989683318138,0.0,0.12375873327255249,-4.0,0.0,-0.1762
396000.0,2025-03-05 13:45:00,3.825,0.10368944444444446,0.0,0.2132,0.006511211395263672,-1,0.006511211395263672,-0.7292391657829285,18.69702576793952,0.7939999999999998,-8.260831101386758,-8.260831101386758,0.0,1.0622529156684875,0.0,0.035811662673950195,-4.0,0.0,-0.2132
396900.0,2025-03-05 14:00:00,3.7675,0.10236666666666668,0.0,0.154,0.039315104484558105,-1,0.039315104484558105,-0.7664334774017334,18.507927447482153,0.85,-5.383876977250499,-5.383876977250499,0.0,0.7012539208401821,0.0,0.21623307466506958,-2.434782608695659,0.0,-0.154
397800.0,2025-03-05 14:15:00,3.71,0.1000977777777778,0.0,0.154,0.06824600696563721,-1,0.06824600696563721,-0.7907295823097229,18.380180497056188,0.85,-0.9935074274033707,-0.9935074274033707,0.0,0.13233825957775117,0.0,0.37535303831100464,-0.0,0.0,-0.154
398700.0,2025-03-05 14:30:00,3.6125,0.09985111111111113,0.0,0.2354,0.1032019853591919,-1,0.1032019853591919,-0.8347576260566711,18.3229241307903,0.85,-1.5034037351997975,-1.5034037351997975,0.0,0.20075272986888887,0.0,0.5676109194755554,-0.0,0.0,-0.2354
399600.0,2025-03-05 14:45:00,3.515,0.10118222222222224,0.0,0.154,0.14917325973510742,-1,0.14917325973510742,-0.8890385627746582,18.355321235679355,0.85,-1.8486996142676677,-1.8486996142676677,0.0,0.2436132321357727,0.0,0.8204529285430908,-0.0,0.0,-0.154
400500.0,2025-03-05 15:00:00,3.4175,0.09982555555555557,0.0,0.154,0.14830219745635986,-1,0.14830219745635986,-0.9028300046920776,18.383009553270444,0.85,-1.8149448081957205,-1.8149448081957205,0.0,0.24241552150249482,0.0,0.8156620860099792,-0.0,0.0,-0.154
401400.0,2025-03-05 15:15:00,3.32,0.0970016666666667,0.0,0.228,0.16920900344848633,-1,0.16920900344848633,-0.9174816012382507,18.448511426818687,0.85,-2.1073300204181082,-2.1073300204181082,0.0,0.2896623797416687,0.0,0.9306495189666748,-0.0,0.0,-0.228
402300.0,2025-03-05 15:30:00,3.205,0.09833611111111112,0.00999,0.1614,0.19407737255096436,-1,0.19407737255096436,-0.9190195202827454,18.55785350527161,0.85,-2.2472915245428022,-2.2472915245428022,0.0,0.304708887257576,0.0,1.067425549030304,-0.0,0.00999,-0.1614
403200.0,2025-03-05 15:45:00,3.09,0.10033611111111113,0.01998,0.154,0.1269611120223999,-1,0.1269611120223999,-0.912539541721344,18.53143865914822,0.85,-1.5658192302336507,-1.5658192302336507,0.0,0.20807652903079987,0.0,0.6982861161231995,-0.0,0.01998,-0.154
404100.0,2025-03-05 16:00:00,2.975,0.10006611111111113,0.029970000000000004,0.3208,0.09561789035797119,-1,0.09561789035797119,-0.9012386202812195,18.442975118189626,0.85,-1.5323781472253208,-1.5323781472253208,0.0,0.20418209924221037,0.0,0.5258983969688416,-0.0,0.029970000000000004,-0.3208
405000.0,2025-03-05 16:15:00,2.86,0.09752833333333336,0.03996,0.421,0.14550209045410156,-1,0.14550209045410156,-0.9094128012657166,18.03912923056684,0.85,-2.1601943665332706,-2.1601943665332706,0.0,0.29532537437438966,0.0,0.8002614974975586,-0.0,0.03996,-0.421
405900.0,2025-03-05 16:30:00,2.7475,0.09687222222222223,0.029970000000000004,0.517333332,0.20102035999298096,-1,0.20102035999298096,-0.9250267148017883,18.16329001372708,0.85,-2.8934073452782134,-2.8934073452782134,0.0,0.3982438279903488,0.0,1.1056119799613953,-0.0,0.029970000000000004,-0.517333332
406800.0,2025-03-05 16:45:00,2.635,0.0998438888888889,0.01998,0.3988,0.23861956596374512,-1,0.23861956596374512,-0.9258992075920105,18.353257670170933,0.85,-3.16610140984282,-3.16610140984282,0.0,0.4228069032001495,0.0,1.3124076128005981,-0.0,0.01998,-0.3988
407700.0,2025-03-05 17:00:00,2.5225,0.09945444444444446,0.00999,0.4506,0.1995328664779663,-1,0.1995328664779663,-0.9191478490829468,18.516953854689813,0.85,-3.2304859566507393,-2.868093560222283,-0.3623923964284564,0.38451019140720366,0.0,1.0974307656288147,-0.0,0.00999,-0.4506
408600.0,2025-03-05 17:15:00,2.41,0.10078833333333335,0.0,0.384,0.20056641101837158,-1,0.20056641101837158,-0.9173202514648438,18.67862571233984,0.85,-3.0633184312336796,-2.8103225360727166,-0.2529958951609628,0.3717788151502609,0.0,1.1031152606010437,-0.0,0.0,-0.384
409500.0,2025-03-05 17:30:00,2.245,0.10295111111111113,0.0,0.384,0.15083658695220947,-1,0.15083658695220947,-0.9110196828842163,18.710471008498914,0.85,-2.5764134148982207,-2.3426549042404496,-0.23375851065777092,0.303400307059288,0.0,0.8296012282371521,-0.0,0.0,-0.384
410400.0,2025-03-05 17:45:00,2.08,0.11010944444444447,0.0,0.4654,0.10936188697814941,-1,0.10936188697814941,-0.9161738753318787,18.67610771262632,0.85,-2.4572001913200388,-2.20265075337235,-0.2545494379476887,0.26672259459495545,0.0,0.6014903783798218,-0.0,0.0,-0.4654
411300.0,2025-03-05 18:00:00,1.915,0.11127777777777778,0.0,0.384,0.1342298984527588,-1,0.1342298984527588,-0.9228307604789734,18.592074075476177,0.85,-2.6506815528092655,-2.341557996150851,-0.30912355665841473,0.2805661103725433,0.0,0.7382644414901733,-0.0,0.0,-0.384
412200.0,2025-03-05 18:15:00,1.75,0.1138077777777778,0.0,0.475733332,0.13071024417877197,-1,0.13071024417877197,-0.9018191695213318,18.51732284832907,0.85,-2.911357018937471,-2.549236624781436,-0.36212039415603503,0.29865991874581144,0.0,0.7189063429832458,-0.0,0.0,-0.475733332
413100.0,2025-03-05 18:30:00,1.6175,0.11885277777777781,0.0,0.6226,0.23516488075256348,-1,0.23516488075256348,-0.8627133965492249,18.580823654852818,0.85,-4.586633226313657,-4.2698012937593575,-0.3168319325542994,0.4790017110347748,0.0,1.2934068441390991,-0.0,0.0,-0.6226
414000.0,2025-03-05 18:45:00,1.485,0.12601222222222225,0.0,2.1708,0.3432048559188843,-1,0.3432048559188843,-0.7888370156288147,18.81676844559229,0.85,-9.764015161568375,-9.588963152716484,-0.17505200885188998,1.0146066768884658,0.0,1.8876267075538635,-0.0,0.0,-2.1708
414900.0,2025-03-05 19:00:00,1.3525,0.12795777777777778,0.0,1.489333332,0.6946489810943604,-1,0.6946489810943604,-0.9161975979804993,19.53264425405442,0.85,-12.728681456234403,-12.739562874252544,0.010881418018140465,1.3274756820047455,0.0,3.820569396018982,-0.0,0.0,-1.489333332
415800.0,2025-03-05 19:15:00,1.22,0.1298488888888889,0.0,0.859666668,0.45940351486206055,-1,0.45940351486206055,-0.7847157120704651,19.871911594275016,0.85,-8.120750582611894,-8.2447211140369,0.12397053142500525,0.8465964999353333,0.0,2.526719331741333,-0.0,0.0,-0.859666668
416700.0,2025-03-05 19:30:00,1.005,0.13448222222222223,0.0,0.6004,0.28127455711364746,-1,0.28127455711364746,-0.8460149765014648,19.890113197975207,0.85,-5.284746219452279,-5.414783952110681,0.1300377326584024,0.5368525160312653,0.0,1.547010064125061,-0.0,0.0,-0.6004
417600.0,2025-03-05 19:45:00,0.79,0.14008555555555557,0.0,0.556,0.16960513591766357,-1,0.16960513591766357,-0.8135395646095276,19.817315919778746,0.85,-3.8047905051987936,-3.9105624784583757,0.1057719732595821,0.3722070618867874,0.0,0.9328282475471497,-0.0,0.0,-0.556
418500.0,2025-03-05 20:00:00,0.575,0.14468666666666666,0.0,0.5634,0.13558530807495117,-1,0.13558530807495117,-0.7482016682624817,19.721426727187893,0.85,-3.4776678254784517,-3.5514767345410827,0.07380890906263105,0.3272797986030579,0.0,0.7457191944122314,-0.0,0.0,-0.5634
419400.0,2025-03-05 20:15:00,0.36,0.14644444444444446,0.0,0.63,0.13769590854644775,-1,0.13769590854644775,-0.555030345916748,19.619429096411224,0.85,-3.769560386723758,-3.8093700855274997,0.039809698803741356,0.34683187425136563,0.0,0.7573274970054626,-0.0,0.0,-0.63
420300.0,2025-03-05 20:30:00,0.1825,0.14784333333333335,0.0,0.556,0.159653902053833,0,0.159653902053833,-0.16642677783966064,19.56106948338425,0.85,-3.9550485272801525,-3.9754050217415697,0.020356494461417185,0.3585241153240204,0.0,0.8780964612960815,0.0,0.0,-0.556
421200.0,2025-03-05 20:45:00,0.005,0.1497227777777778,0.0,0.689333332,0.15118300914764404,0,0.15118300914764404,0.19675374031066895,19.40848365423198,0.85,-4.272597685609543,-4.269456970031018,-0.003140715578524478,0.38020997057801054,0.0,0.8315065503120422,0.0,0.0,-0.689333332
422100.0,2025-03-05 21:00:00,-0.1725,0.1527127777777778,0.0,0.6374,0.210396409034729,0,0.210396409034729,0.257199764251709,19.350788137668225,0.85,-5.146886596362421,-5.1385375289147275,-0.008349067447693724,0.44864506242275237,0.0,1.1571802496910095,0.0,0.0,-0.6374
423000.0,2025-03-05 21:15:00,-0.35,0.15270166666666668,0.0,0.556,0.2171717882156372,1,0.2171717882156372,0.35521984100341797,19.379804197512694,0.8029450313122042,-0.005417636600837782,-0.0,-0.005417636600837782,0.0,0.0,1.1944448351860046,1.7504448351860047,0.0,-0.556
423900.0,2025-03-05 21:30:00,-0.365,0.15531333333333336,0.0,0.556,0.23483800888061523,1,0.23483800888061523,0.3948335647583008,19.340426330393544,0.7532781213970594,-0.009548908511876342,-0.0,-0.009548908511876342,0.0,0.0,1.2916090488433838,1.8476090488433838,0.0,-0.556
424800.0,2025-03-05 21:45:00,-0.38,0.15614666666666666,0.0,0.6152,0.23805773258209229,1,0.23805773258209229,0.35347115993499756,19.3527804139455,0.7015437792142232,-0.00812760244427195,-0.0,-0.00812760244427195,0.0,0.0,1.3093175292015076,1.9245175292015075,0.0,-0.6152
425700.0,2025-03-05 22:00:00,-0.3949999999999999,0.15662,0.0,0.5782,0.24168455600738525,0,0.24168455600738525,0.31944596767425537,19.370742875848457,0.7015437792142232,-5.607774852622505,-5.6015095760685325,-0.006265276553972797,0.47686626451015474,0.0,1.329265058040619,0.0,0.0,-0.5782
426600.0,2025-03-05 22:15:00,-0.41,0.1537327777777778,0.0,0.556,0.24859130382537842,0,0.24859130382537842,0.2698352336883545,19.40607816532367,0.7015437792142232,-5.547062340780675,-5.5437543491448125,-0.0033079916358629315,0.48081304275989534,0.0,1.3672521710395813,0.0,0.0,-0.556
427500.0,2025-03-05 22:30:00,-0.55,0.15445444444444445,0.0,0.264,0.24813055992126465,0,0.24813055992126465,0.20112013816833496,19.375473771879104,0.7015437792142232,-4.722616533111318,-4.716801490052561,-0.005815043058756523,0.4071795198917389,0.0,1.3647180795669556,0.0,0.0,-0.264
428400.0,2025-03-05 22:45:00,-0.69,0.15331444444444442,0.0,0.2058,0.20656096935272217,0,0.20656096935272217,-0.0002154707908630371,19.3270766018506,0.7015437792142232,-3.8686585149453596,-3.8574450768350337,-0.011213438110326032,0.335471332859993,0.0,1.136085331439972,0.0,0.0,-0.2058
429300.0,2025-03-05 23:00:00,-0.8300000000000001,0.1521438888888889,0.0,0.154,0.22146713733673096,0,0.22146713733673096,0.10365879535675049,19.285019022345164,0.7015437792142232,-3.9314304140476293,-3.9140991062650934,-0.017331307782535898,0.34301731383800504,0.0,1.2180692553520203,0.0,0.0,-0.154
430200.0,2025-03-05 23:15:00,-0.97,0.14709555555555556,0.0,0.154,0.22272193431854248,0,0.22272193431854248,0.17787396907806396,19.21885349733158,0.7015437792142232,-3.8328997372739257,-3.803258478787919,-0.02964125848600653,0.3447426596879959,0.0,1.2249706387519836,0.0,0.0,-0.154
431100.0,2025-03-05 23:30:00,-0.9775,0.1462055555555556,0.0,0.2354,0.2141784429550171,0,0.2141784429550171,0.2436448335647583,19.19345361332854,0.7015437792142232,-3.9098180970533654,-3.8745790893603673,-0.035239007692998134,0.3533453590631485,0.0,1.177981436252594,0.0,0.0,-0.2354
432000.0,2025-03-05 23:45:00,-0.985,0.1442566666666667,0.0,0.154,0.23122966289520264,0,0.23122966289520264,0.2527594566345215,19.14650112490385,0.7015437792142232,-3.9032825246438585,-3.856421979133517,-0.04686054551034138,0.3564407864809036,0.0,1.2717631459236145,0.0,0.0,-0.154
432900.0,2025-03-06 00:00:00,-0.9925,0.14325833333333332,0.0,0.154,0.2507745027542114,0,0.2507745027542114,0.2933095693588257,19.143743873703023,0.7015437792142232,-4.166073882612495,-4.1184794722909475,-0.04759441032154775,0.3833149412870407,0.0,1.3792597651481628,0.0,0.0,-0.154
433800.0,2025-03-06 00:15:00,-1.0,0.1390888888888889,0.0,0.2354,0.2854149341583252,1,0.2854149341583252,0.4145364761352539,19.18768535654308,0.6530173776585568,-0.03657766369410827,5.790738259274046e-17,-0.03657766369410832,0.0,1.3877787807814457e-17,1.5697821378707886,1.8051821378707886,0.0,-0.2354
434700.0,2025-03-06 00:30:00,-1.0025,0.13437666666666667,0.0,0.154,0.29519152641296387,1,0.29519152641296387,0.5076895952224731,19.269813412471155,0.6052336842372853,-0.019869699404315676,-2.0979572246115906e-16,-0.019869699404315468,2.0816681711721685e-17,0.0,1.6235533952713013,1.7775533952713012,0.0,-0.154
435600.0,2025-03-06 00:45:00,-1.005,0.13128444444444443,0.0,0.154,0.30741918087005615,1,0.30741918087005615,0.5953068733215332,19.401960558614196,0.5556421386785404,-0.003604399525215417,-2.0496798702751558e-16,-0.003604399525215212,2.0816681711721685e-17,0.0,1.6908054947853088,1.8448054947853088,0.0,-0.154
436500.0,2025-03-06 01:00:00,-1.0075,0.13255833333333333,0.0,0.2058,0.3293013572692871,1,0.3293013572692871,0.6762561798095703,19.49544965309084,0.5014228519855006,-7.764621372704598e-06,-6.898561583090767e-17,-7.764621372635612e-06,6.938893903907228e-18,0.0,1.811157464981079,2.016957464981079,0.0,-0.2058
437400.0,2025-03-06 01:15:00,-1.01,0.13122666666666666,0.0,0.1836,0.35554563999176025,1,0.35554563999176025,0.7346522808074951,19.682150235694383,0.443920136395321,0.06071674523146123,1.9121926264631382e-16,0.06071674523146103,0.0,4.85722573273506e-17,1.9555010199546814,2.1391010199546816,0.0,-0.1836
438300.0,2025-03-06 01:30:00,-1.0925,0.12712500000000002,0.0,0.154,0.3463728427886963,1,0.3463728427886963,0.7595428228378296,19.79209877831337,0.38856931286473423,0.09736625943778995,-1.9847404969519646e-16,0.09736625943779015,2.0816681711721685e-17,0.0,1.9050506353378296,2.0590506353378295,0.0,-0.154
439200.0,2025-03-06 01:45:00,-1.175,0.12413555555555558,0.0,0.1762,0.3118361234664917,1,0.3118361234664917,0.7801581621170044,19.858273519518182,0.3377279505242583,0.11942450650606043,-1.938067761830809e-16,0.11942450650606062,2.0816681711721685e-17,0.0,1.7150986790657043,1.8912986790657043,0.0,-0.1762
440100.0,2025-03-06 02:00:00,-1.2575,0.12280055555555558,0.0,0.2132,0.29558444023132324,1,0.29558444023132324,0.8047765493392944,19.88582081169882,0.288294767156724,0.12860693723294037,5.112600158045193e-17,0.1286069372329403,0.0,1.3877787807814457e-17,1.6257144212722778,1.8389144212722779,0.0,-0.2132
441000.0,2025-03-06 02:15:00,-1.34,0.12157777777777778,0.0,0.154,0.2833148241043091,1,0.2833148241043091,0.8131119012832642,19.90241974666676,0.24226703778646325,0.13413991555558605,-1.8981344274138224e-16,0.13413991555558624,2.0816681711721685e-17,0.0,1.5582315325737,1.7122315325736999,0.0,-0.154
441900.0,2025-03-06 02:30:00,-1.3525,0.1177038888888889,0.0,0.154,0.2555277347564697,1,0.2555277347564697,0.8131839036941528,19.880341422257292,0.2003476146369852,0.12678047408576373,-1.837653293423891e-16,0.12678047408576393,2.0816681711721685e-17,0.0,1.4054025411605835,1.5594025411605834,0.0,-0.154
442800.0,2025-03-06 02:45:00,-1.365,0.11714722222222222,0.0,0.2354,0.24296188354492188,1,0.24296188354492188,0.8040013313293457,19.873879436187487,0.15809787379028975,0.12462647872916227,4.8772328768246595e-17,0.12462647872916222,0.0,1.3877787807814457e-17,1.3362903594970703,1.5716903594970704,0.0,-0.2354
443700.0,2025-03-06 03:00:00,-1.3775,0.1156477777777778,0.0,0.154,0.23561608791351318,1,0.23561608791351318,0.8182027339935303,19.821866211561108,0.15,-2.3834338860561757,-2.4907226232432116,0.10728873718703608,0.28716189463138586,0.0,1.2958884835243225,0.3012409049987789,0.0,-0.154
