t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
513900.0,2025-01-06 22:30:00,0.12,0.391,0.0,0.528,0.6675975322723389,-1,0.6675975322723389,-0.7013863325119019,19.77464499287794,0.8999899125726599,-0.6711502938981057,-0.6711502938981057,0.0,1.7164969153404237,0.0,3.3379876613616943,-3.0,0.0,-0.528
514800.0,2025-01-06 22:45:00,1.83,0.158,0.0,0.478133332,0.23200786113739014,-1,0.23200786113739014,-0.954373300075531,19.45293346569298,0.9,-0.06471788537928552,-0.06471788537928552,0.0,0.4096068694891489,0.0,1.1600393056869507,-0.0002548402696446242,0.0,-0.478133332
515700.0,2025-01-06 23:00:00,1.95,0.305,0.0,0.228,0.7830328941345215,0,0.7830328941345215,-0.21048039197921753,20.02642954285947,0.9,-0.3159162908887863,-0.3159162908887863,0.0,1.0357911176681518,0.0,3.9151644706726074,0.0,0.0,-0.228
516600.0,2025-01-06 23:15:00,-0.18,0.199,0.0,0.1614,0.6959507465362549,-1,0.6959507465362549,-0.5117594003677368,20.294322909511152,0.9,-0.1811473982008934,-0.1811473982008934,0.0,0.9102884331703186,0.0,3.4797537326812744,-0.0,0.0,-0.1614
517500.0,2025-01-06 23:30:00,1.07,0.144,0.0,0.154,0.23336267471313477,-1,0.23336267471313477,-0.8831109404563904,19.914735649331774,0.9,-0.047549281448364254,-0.047549281448364254,0.0,0.33020334339141844,0.0,1.1668133735656738,-0.0,0.0,-0.154
518400.0,2025-01-06 23:45:00,-1.79,0.05,0.0,0.1984,0.85532546043396,0,0.85532546043396,-0.038137733936309814,20.314542832799905,0.9,-0.05593784127712251,-0.05593784127712251,0.0,1.11875682554245,0.0,4.2766273021698,0.0,0.0,-0.1984
519300.0,2025-01-07 00:00:00,2.0,0.143,0.0,0.191,0.6647207736968994,1,0.6647207736968994,0.4534299373626709,20.667480124742106,0.775,-0.023759588298320783,-0.023759588298320783,0.0,0.16615096712112437,0.0,3.323603868484497,2.8499999999999996,0.0,-0.191
520200.0,2025-01-07 00:15:00,1.48,0.05,0.0,0.154,0.4601917266845703,1,0.4601917266845703,0.44602346420288086,20.649425594071218,0.667326375727068,-1.0408340855860844e-18,-1.0408340855860844e-18,0.0,2.0816681711721685e-17,0.0,2.3009586334228516,2.4549586334228515,0.0,-0.154
521100.0,2025-01-07 00:30:00,-1.16,0.257,0.0,0.1688,0.26632142066955566,1,0.26632142066955566,0.6291615962982178,20.19248164987131,0.6015190466328671,1.4266365866433262e-18,1.4266365866433262e-18,0.0,0.0,1.3877787807814457e-17,1.3316071033477783,1.5004071033477784,0.0,-0.1688
522000.0,2025-01-07 00:45:00,-0.63,0.312,0.0,0.2206,0.6257566213607788,1,0.6257566213607788,0.9297739267349243,20.31890035595252,0.47651904663286715,-0.03895188233070376,-0.03895188233070376,0.0,0.1248457767009736,0.0,3.128783106803894,2.8499999999999996,0.0,-0.2206
522900.0,2025-01-07 01:00:00,-5.17,0.08,0.0,0.154,0.5877804756164551,1,0.5877804756164551,0.949420690536499,20.111263297574407,0.35151904663286715,-0.004858047561645515,-0.004858047561645515,0.0,0.060725594520568936,0.0,2.9389023780822754,2.8499999999999996,0.0,-0.154
523800.0,2025-01-07 01:15:00,-3.66,0.19,0.0,0.154,0.9826815128326416,1,0.9826815128326416,0.8405992984771729,20.553103590163424,0.22651904663286715,-0.1053268592977524,-0.1053268592977524,0.0,0.5543518910408021,0.0,4.913407564163208,2.8499999999999996,0.0,-0.154
524700.0,2025-01-07 01:30:00,-2.74,0.087,0.0,0.2354,0.9910459518432617,0,0.9910459518432617,0.2310957908630371,21.054433244080958,0.22651904663286715,-0.1128961972629547,-0.1128961972629547,0.0,1.2976574398040772,0.0,4.955229759216309,0.0,0.0,-0.2354
525600.0,2025-01-07 01:45:00,-4.26,0.097,0.0,0.154,0.9837028980255127,-1,0.9837028980255127,-0.8259048461914062,21.415941123778534,0.3452690466328671,-0.1957584763855934,-0.1957584763855934,0.0,2.018128622531891,0.0,4.9185144901275635,-3.0,0.0,-0.154
526500.0,2025-01-07 02:00:00,-1.93,0.238,0.0,0.154,0.9915175437927246,0,0.9915175437927246,0.04935896396636963,21.941237380457526,0.3452690466328671,-0.3041394692783356,-0.3041394692783356,0.0,1.2778969297409057,0.0,4.957587718963623,0.0,0.0,-0.154
527400.0,2025-01-07 02:15:00,-0.34,0.156,0.0,0.2206,0.9580080509185791,-1,0.9580080509185791,-0.8917964696884155,22.51327271892155,0.4640190466328671,-0.3124149699291229,-0.3124149699291229,0.0,2.0026600636482237,0.0,4.7900402545928955,-3.0,0.0,-0.2206
528300.0,2025-01-07 02:30:00,-5.42,0.334,0.0,0.1688,-0.05495476722717285,1,-0.05495476722717285,0.33440685272216797,21.345124275879392,0.44456405381989056,0.0,-0.0,0.0,0.0,0.0,0.27477383613586426,0.44357383613586426,0.0,-0.1688
529200.0,2025-01-07 02:45:00,-5.21,0.113,0.0,0.154,0.9824931621551514,1,0.9824931621551514,0.6353268623352051,21.626540758718605,0.31956405381989056,-0.06261515915441514,-0.06261515915441514,0.0,0.5541164526939393,0.0,4.912465810775757,2.8499999999999996,0.0,-0.154
530100.0,2025-01-07 03:00:00,-3.89,0.261,0.0,0.191,0.940366268157959,0,0.940366268157959,-0.279252290725708,21.930047092862353,0.31956405381989056,-0.3192572449865341,-0.3192572449865341,0.0,1.2232078351974487,0.0,4.701831340789795,0.0,0.0,-0.191
531000.0,2025-01-07 03:15:00,-2.09,0.172,0.0,0.1984,0.9668658971786499,-1,0.9668658971786499,-0.3839113712310791,22.386479002275294,0.4383140538198905,-0.3454073678934097,-0.3454073678934097,0.0,2.0081823714733122,0.0,4.8343294858932495,-3.0,0.0,-0.1984
531900.0,2025-01-07 03:30:00,-6.59,0.243,0.0,0.154,0.7171059846878052,-1,0.7171059846878052,-0.5793755650520325,22.180868917750608,0.5570640538198905,-0.4094264428489208,-0.4094264428489208,0.0,1.6848824808597564,0.0,3.585529923439026,-3.0,0.0,-0.154
532800.0,2025-01-07 03:45:00,-4.62,0.121,0.0,0.1614,0.823394775390625,0,0.823394775390625,-0.04024946689605713,22.25055339180264,0.5570640538198905,-0.12942080977783205,-0.12942080977783205,0.0,1.0695934692382814,0.0,4.116973876953125,0.0,0.0,-0.1614
533700.0,2025-01-07 04:00:00,-2.46,0.164,0.0,0.228,0.7427934408187866,-1,0.7427934408187866,-0.8503949642181396,22.34526217678822,0.6758140538198906,-0.28462065536785125,-0.28462065536785125,0.0,1.7354918010234832,0.0,3.713967204093933,-3.0,0.0,-0.228
534600.0,2025-01-07 04:15:00,-7.86,0.161,0.0,0.154,0.7510570287704468,0,0.7510570287704468,-0.32861441373825073,22.108445349948102,0.6758140538198906,-0.15734872704005243,-0.15734872704005243,0.0,0.9773212859630585,0.0,3.755285143852234,0.0,0.0,-0.154
535500.0,2025-01-07 04:30:00,-7.46,0.095,0.0,0.154,0.9236688613891602,0,0.9236688613891602,-0.046421170234680176,22.128968839974604,0.6758140538198906,-0.11334317728996277,-0.11334317728996277,0.0,1.1930860767364502,0.0,4.618344306945801,0.0,0.0,-0.154
536400.0,2025-01-07 04:45:00,-6.32,0.252,0.0,0.2354,0.8223617076873779,-1,0.8223617076873779,-0.5550221800804138,22.08973332076668,0.7945640538198906,-0.46287413792152404,-0.46287413792152404,0.0,1.8368021346092225,0.0,4.11180853843689,-3.0,0.0,-0.2354
537300.0,2025-01-07 05:00:00,-6.58,0.261,0.0,0.154,0.7024023532867432,-1,0.7024023532867432,-0.721211850643158,21.877746890263037,0.9,-0.4130101011472225,-0.4130101011472225,0.0,1.582414180640699,0.0,3.512011766433716,-2.6636449561290805,0.0,-0.154
538200.0,2025-01-07 05:15:00,-4.67,0.267,0.0,0.154,0.6875981092453003,-1,0.6875981092453003,-0.7855653166770935,21.770948104594193,0.9,-0.23976536896061898,-0.23976536896061898,0.0,0.8979976365566253,0.0,3.4379905462265015,-0.0,0.0,-0.154
539100.0,2025-01-07 05:30:00,-5.59,0.375,0.0,0.2132,0.5234239101409912,0,0.5234239101409912,-0.3222128748893738,21.392019414621142,0.9,-0.2653424578785896,-0.2653424578785896,0.0,0.707579887676239,0.0,2.617119550704956,0.0,0.0,-0.2132
540000.0,2025-01-07 05:45:00,-8.65,0.382,0.0,0.1762,0.5257253646850586,-1,0.5257253646850586,-0.43515944480895996,20.86265041412941,0.9,-0.2678609616371155,-0.2678609616371155,0.0,0.7012067058563233,0.0,2.628626823425293,-0.0,0.0,-0.1762
540900.0,2025-01-07 06:00:00,-5.23,0.218,0.0,0.154,0.8958456516265869,-1,0.8958456516265869,-0.39334726333618164,21.045579261631712,0.9,-0.2525109400682449,-0.2525109400682449,0.0,1.1583070645332336,0.0,4.479228258132935,-0.0,0.0,-0.154
541800.0,2025-01-07 06:15:00,-6.85,0.312,0.0,0.1836,0.31531739234924316,-1,0.31531739234924316,-0.3737146854400635,20.354258282760505,0.9,-0.13729458301620484,-0.13729458301620484,0.0,0.44004674043655395,0.0,1.5765869617462158,-0.0,0.0,-0.1836
542700.0,2025-01-07 06:30:00,-4.04,0.232,0.0,0.2058,0.6542214155197144,-1,0.6542214155197144,-0.6033045053482056,20.303501189266438,0.9,-0.20166061050071718,-0.20166061050071718,0.0,0.8692267693996429,0.0,3.2711070775985718,-0.0,0.0,-0.2058
543600.0,2025-01-07 06:45:00,-6.83,0.315,0.20000000000000018,0.154,0.36426758766174316,0,0.36426758766174316,0.11176729202270508,19.708186796263753,0.9,-0.13980786264181136,-0.13980786264181136,0.0,0.4438344845771789,0.0,1.8213379383087158,0.0,0.20000000000000018,-0.154
544500.0,2025-01-07 07:00:00,-6.75,0.27,0.25360000000000016,0.154,0.5359445810317993,-1,0.5359445810317993,-0.5727398991584778,19.36690575324568,0.9,-0.17415829609823227,-0.17415829609823227,0.0,0.6450307262897491,0.0,2.6797229051589966,-0.0,0.25360000000000016,-0.154
545400.0,2025-01-07 07:15:00,-4.87,0.506,0.3328000000000002,0.473,0.5831809043884277,-1,0.5831809043884277,-0.36140310764312744,19.210155546642994,0.9,-0.3865972220256805,-0.3865972220256805,0.0,0.7640261304855346,0.0,2.9159045219421387,-0.0,0.3328000000000002,-0.473
546300.0,2025-01-07 07:30:00,-4.4,0.391,0.3328000000000002,0.528,0.7039330005645752,-1,0.7039330005645752,-0.3768901824951172,19.25359939573152,0.9,-0.3631280540259361,-0.3631280540259361,0.0,0.928716250705719,0.0,3.519665002822876,-0.0,0.3328000000000002,-0.528
547200.0,2025-01-07 07:45:00,-4.71,0.338,0.3656000000000002,0.528,0.625393271446228,-1,0.625393271446228,-0.5019657015800476,19.16862436219259,0.9,-0.27795145718603137,-0.27795145718603137,0.0,0.822341589307785,0.0,3.12696635723114,-0.0,0.3656000000000002,-0.528
548100.0,2025-01-07 08:00:00,-7.72,0.479,0.2832000000000002,0.6094,0.49173688888549805,-1,0.49173688888549805,-0.3863760232925415,18.739104453972672,0.9,-0.3419982229623041,-0.3334899122201919,-0.008508310742112196,0.6962211111068725,0.0,2.4586844444274902,-0.0,0.2832000000000002,-0.6094
549000.0,2025-01-07 08:15:00,-4.18,0.137,0.2648000000000002,0.528,0.5938353538513184,0,0.5938353538513184,0.10378408432006836,18.66361904097482,0.9,-0.12485292304637585,-0.11070890434703827,-0.014144018699337577,0.8080941923141479,0.0,2.969176769256592,0.0,0.2648000000000002,-0.528
549900.0,2025-01-07 08:30:00,-6.31,0.142,0.39360000000000017,0.413333332,0.6504392623901367,-1,0.6504392623901367,-0.6362075209617615,18.541948419884513,0.9,-0.1423799086160361,-0.11615350236024925,-0.026226406255786847,0.8179824109876709,0.0,3.2521963119506836,-0.0,0.39360000000000017,-0.413333332
550800.0,2025-01-07 08:45:00,-4.16,0.407,0.4520000000000001,0.4078,0.22643065452575684,1,0.22643065452575684,0.9083698987960815,17.96760390992016,0.8522827512004919,-0.13323021085151737,-5.6482596377804835e-18,-0.13323021085151737,1.3877787807814457e-17,0.0,1.1321532726287842,1.087953272628784,0.4520000000000001,-0.4078
551700.0,2025-01-07 09:00:00,-6.38,0.314,0.5712000000000002,0.3856,0.2781078815460205,1,0.2781078815460205,0.8849029541015625,17.345549379120598,0.7994345315632068,-4.3576253716537394e-18,-4.3576253716537394e-18,0.0,1.3877787807814457e-17,0.0,1.3905394077301025,1.2049394077301023,0.5712000000000002,-0.3856
552600.0,2025-01-07 09:15:00,-3.29,0.311,0.6032000000000002,0.356,0.12101626396179199,1,0.12101626396179199,0.9883623123168945,16.68129111108096,0.7837379824487787,0.0,-0.0,0.0,0.0,0.0,0.60508131980896,0.35788131980895976,0.6032000000000002,-0.356
553500.0,2025-01-07 09:30:00,-4.86,0.129,0.7992000000000001,0.3782,0.0881272554397583,1,0.0881272554397583,0.8823668956756592,15.928866554760848,0.7828767422207615,0.0,-0.0,0.0,0.0,0.0,0.4406362771987915,0.019636277198791352,0.7992000000000001,-0.3782
554400.0,2025-01-07 09:45:00,-5.26,0.234,0.7800000000000001,0.4152,0.044394850730895996,1,0.044394850730895996,0.8732732534408569,15.13101165214925,0.7828767422207615,0.003342122464485172,0.003342122464485172,0.0,0.0,0.035706436586380036,0.22197425365447998,0.0,0.7800000000000001,-0.4152
555300.0,2025-01-07 10:00:00,-1.93,0.413,0.9616000000000001,0.356,0.08413577079772949,1,0.08413577079772949,0.8490725755691528,14.567303596651326,0.7828767422207615,0.007637243330268866,0.007637243330268866,0.0,0.0,0.04623028650283817,0.42067885398864746,0.0,0.9616000000000001,-0.356
556200.0,2025-01-07 10:15:00,-2.29,0.272,1.0728000000000002,0.356,0.2449951171875,1,0.2449951171875,0.8945484161376953,14.242827833830237,0.7605883393287659,-7.549516567451065e-18,-7.549516567451065e-18,0.0,2.7755575615628914e-17,0.0,1.2249755859375,0.5081755859374997,1.0728000000000002,-0.356
557100.0,2025-01-07 10:30:00,-3.22,0.186,1.1648,0.4374,0.23950910568237305,1,0.23950910568237305,0.9477417469024658,13.87827738646126,0.7399679214159648,0.0,-0.0,0.0,0.0,0.0,1.1975455284118652,0.4701455284118652,1.1648,-0.4374
558000.0,2025-01-07 10:45:00,0.25,0.107,1.2904000000000004,0.356,0.32875514030456543,1,0.32875514030456543,0.9446299076080322,13.837136550847863,0.7088549520509285,-2.9698465908722937e-18,-2.9698465908722937e-18,0.0,2.7755575615628914e-17,0.0,1.6437757015228271,0.7093757015228266,1.2904000000000004,-0.356
558900.0,2025-01-07 11:00:00,-2.21,0.095,1.4528,0.356,0.29475855827331543,1,0.29475855827331543,0.969552755355835,13.618852588185298,0.6923201804997628,-2.636779683484747e-18,-2.636779683484747e-18,0.0,2.7755575615628914e-17,0.0,1.4737927913665771,0.37699279136657693,1.4528,-0.356
559800.0,2025-01-07 11:15:00,-1.12,0.05,1.5496000000000003,0.43,0.40867602825164795,1,0.40867602825164795,0.5000312328338623,13.634036853677404,0.6518035076375593,8.326672684688676e-19,8.326672684688676e-19,0.0,0.0,4.163336342344337e-17,2.0433801412582397,0.9237801412582396,1.5496000000000003,-0.43
560700.0,2025-01-07 11:30:00,-0.38,0.137,1.6048000000000002,0.3634,0.3473324775695801,1,0.3473324775695801,0.8798975944519043,13.597475177830281,0.6300814730828269,-1.9012569296705807e-18,-1.9012569296705807e-18,0.0,1.3877787807814457e-17,0.0,1.7366623878479004,0.4952623878479001,1.6048000000000002,-0.3634
561600.0,2025-01-07 11:45:00,-1.32,0.188,1.7848000000000002,0.356,0.345004677772522,1,0.345004677772522,0.7246272563934326,13.50876482729336,0.617089219185344,-5.218048215738236e-18,-5.218048215738236e-18,0.0,2.7755575615628914e-17,0.0,1.7250233888626099,0.29622338886260957,1.7848000000000002,-0.356
562500.0,2025-01-07 12:00:00,0.71,0.05,1.7688000000000001,0.4004,0.7315692901611328,0,0.7315692901611328,0.20210707187652588,14.12905415054113,0.617089219185344,-0.0286180806350708,-0.0286180806350708,0.0,0.572361612701416,0.0,3.657846450805664,0.0,1.7688000000000001,-0.4004
563400.0,2025-01-07 12:15:00,-0.41,0.05,1.7512,0.393,0.6700091361999512,0,0.6700091361999512,-0.18709856271743774,14.555196806160113,0.617089219185344,-0.02489807101249695,-0.02489807101249695,0.0,0.49796142024993895,0.0,3.350045680999756,0.0,1.7512,-0.393
564300.0,2025-01-07 12:30:00,0.17,0.05,1.7760000000000002,0.489333332,0.7490293979644775,0,0.7490293979644775,-0.06190979480743408,15.121751402485746,0.617089219185344,-0.030731004022779847,-0.030731004022779847,0.0,0.6146200804555969,0.0,3.7451469898223877,0.0,1.7760000000000002,-0.489333332
565200.0,2025-01-07 12:45:00,3.21,0.05,1.9376000000000002,0.3708,0.715164065361023,0,0.715164065361023,-0.061118245124816895,15.823009619619567,0.617089219185344,-0.025112754085063933,-0.025112754085063933,0.0,0.5022550817012786,0.0,3.5758203268051147,0.0,1.9376000000000002,-0.3708
566100.0,2025-01-07 13:00:00,-0.01,0.102,1.7408000000000001,0.498272972,0.93873131275177,-1,0.93873131275177,-0.7340183854103088,16.612212527084154,0.735839219185344,-0.16450380316185065,-0.16450380316185065,0.0,1.6127823839397124,0.0,4.69365656375885,-3.0,1.7408000000000001,-0.498272972
567000.0,2025-01-07 13:15:00,-1.69,0.05,1.7792000000000001,2.038764036,0.6056013107299805,0,0.6056013107299805,-0.1731632947921753,16.75869232722594,0.735839219185344,-0.041094632370623774,-0.041094632370623774,0.0,0.8218926474124755,0.0,3.0280065536499023,0.0,1.7792000000000001,-2.038764036
567900.0,2025-01-07 13:30:00,4.71,0.168,1.5952000000000002,0.497748772,0.2462620735168457,1,0.2462620735168457,0.9273439645767212,16.70125175570979,0.7299682042912989,0.0,-0.0,0.0,0.0,0.0,1.2313103675842285,0.13385913958422835,1.5952000000000002,-0.497748772
568800.0,2025-01-07 13:45:00,6.48,0.19,1.5328000000000004,0.587205432,0.8519904613494873,1,0.8519904613494873,0.47486424446105957,17.822367982822147,0.6049682042912989,-0.022056992590503255,-0.022056992590503255,0.0,0.11608943468685923,0.0,4.2599523067474365,2.8499999999999996,1.5328000000000004,-0.587205432
569700.0,2025-01-07 14:00:00,2.39,0.1,1.4400000000000002,0.55804028,0.6395179033279419,-1,0.6395179033279419,-0.78080815076828,18.231732151492956,0.723718204291299,-0.13289074491599273,-0.13289074491599273,0.0,1.3289074491599273,0.0,3.1975895166397095,-3.0,1.4400000000000002,-0.55804028
570600.0,2025-01-07 14:15:00,0.43,0.05,1.4944000000000002,0.404705732,0.2511742115020752,-1,0.2511742115020752,-0.6501975655555725,17.899924035419744,0.842468204291299,-0.0395772098688797,-0.0395772098688797,0.0,0.791544197377594,0.0,1.255871057510376,-3.0,1.4944000000000002,-0.404705732
571500.0,2025-01-07 14:30:00,3.19,0.053,1.3472000000000002,0.4226,0.010215044021606445,-1,0.010215044021606445,-0.9523451328277588,17.328750680030364,0.9,-0.00768380828260714,-0.00768380828260714,0.0,0.14497751476617246,0.0,0.05107522010803223,-1.4534348389566578,1.3472000000000002,-0.4226
572400.0,2025-01-07 14:45:00,3.53,0.293,1.3496000000000001,0.3708,0.8325905799865723,-1,0.8325905799865723,-0.35308587551116943,18.1549836959002,0.9,-0.23323919992008207,-0.23323919992008207,0.0,0.7960382249832153,0.0,4.162952899932861,-0.0,1.3496000000000001,-0.3708
573300.0,2025-01-07 15:00:00,3.96,0.05,1.2280000000000002,0.356,0.8936049938201904,-1,0.8936049938201904,-0.6065816879272461,19.08182566950208,0.9,-0.0449503121137619,-0.0449503121137619,0.0,0.899006242275238,0.0,4.468024969100952,-0.0,1.2280000000000002,-0.356
574200.0,2025-01-07 15:15:00,2.84,0.176,0.9752000000000001,0.526333332,0.8138610124588013,-1,0.8138610124588013,-0.7975202798843384,19.75219332530612,0.9,-0.15929928934893628,-0.15929928934893628,0.0,0.9051095985735016,0.0,4.069305062294006,-0.0,0.9752000000000001,-0.526333332
575100.0,2025-01-07 15:30:00,5.63,0.116,0.7680000000000001,0.4004,0.3864009380340576,-1,0.3864009380340576,-0.908793032169342,19.863337407190137,0.9,-0.04536773601493835,-0.04536773601493835,0.0,0.39110117254257193,0.0,1.932004690170288,-0.0,0.7680000000000001,-0.4004
576000.0,2025-01-07 15:45:00,5.78,0.339,0.6296000000000002,0.356,0.27245330810546875,-1,0.27245330810546875,-0.7464808225631714,19.779090529246513,0.9,-0.09226448930969239,-0.09226448930969239,0.0,0.2721666351318359,0.0,1.3622665405273438,-0.0,0.6296000000000002,-0.356
576900.0,2025-01-07 16:00:00,2.95,0.217,0.5936000000000001,0.3634,0.2215590476989746,-1,0.2215590476989746,-0.7409887909889221,19.463787786048787,0.9,-0.04760954168834685,-0.04760954168834685,0.0,0.21939880962371822,0.0,1.107795238494873,-0.0,0.5936000000000001,-0.3634
577800.0,2025-01-07 16:15:00,6.43,0.352,0.43920000000000015,0.475866668,0.36448216438293457,0,0.36448216438293457,-0.24608469009399414,19.595936552736845,0.9,-0.16359881911249122,-0.16359881911249122,0.0,0.46476937247866823,0.0,1.8224108219146729,0.0,0.43920000000000015,-0.475866668
578700.0,2025-01-07 16:30:00,8.62,0.394,0.31120000000000014,1.628,0.6104801893234253,0,0.6104801893234253,0.23523104190826416,20.322054763118437,0.9,-0.43036629324178693,-0.43036629324178693,0.0,1.0923002366542816,0.0,3.0524009466171265,0.0,0.31120000000000014,-1.628
579600.0,2025-01-07 16:45:00,5.94,0.547,0.23920000000000013,1.428,0.022717952728271484,-1,0.022717952728271484,-0.8996735215187073,19.7877946499721,0.9,-0.17810180017795563,-0.17810180017795563,0.0,0.3255974409103393,0.0,0.11358976364135742,-0.0,0.23920000000000013,-1.428
580500.0,2025-01-07 17:00:00,5.29,0.368,0.22560000000000016,0.626066668,0.07453584671020508,1,0.07453584671020508,0.57695472240448,19.337669424276058,0.8660900920372357,0.0,-0.0,0.0,0.0,0.0,0.3726792335510254,0.7731459015510252,0.22560000000000016,-0.626066668
581400.0,2025-01-07 17:15:00,5.67,0.449,0.19280000000000017,0.553,0.13403737545013428,1,0.13403737545013428,0.8650646209716797,19.06076626439886,0.8208976851402765,-1.2462253451417382e-17,-1.2462253451417382e-17,0.0,2.7755575615628914e-17,0.0,0.6701868772506714,1.0303868772506712,0.19280000000000017,-0.553
582300.0,2025-01-07 17:30:00,6.87,0.283,0.2200000000000002,0.553,0.2182830572128296,1,0.2182830572128296,0.904374361038208,19.005302558912028,0.7584233304883402,-7.854827899222982e-18,-7.854827899222982e-18,0.0,2.7755575615628914e-17,0.0,1.091415286064148,1.4244152860641477,0.2200000000000002,-0.553
583200.0,2025-01-07 17:45:00,3.39,0.568,0.31600000000000017,0.595533332,0.19925260543823242,1,0.19925260543823242,0.8530029058456421,18.741176951538478,0.7024673498220612,-0.008373671301864446,-0.0,-0.008373671301864446,0.0,0.0,0.9962630271911621,1.2757963591911619,0.31600000000000017,-0.595533332
584100.0,2025-01-07 18:00:00,6.25,0.386,0.3432000000000002,0.5502,0.5132052898406982,1,0.5132052898406982,0.8892000913619995,19.190100341106543,0.5808433827517326,8.570921750106209e-18,8.570921750106209e-18,0.0,0.0,5.551115123125783e-17,2.566026449203491,2.773026449203491,0.3432000000000002,-0.5502
585000.0,2025-01-07 18:15:00,5.4,0.414,0.3104000000000002,0.528,0.23670029640197754,1,0.23670029640197754,0.8756351470947266,19.084543732358526,0.5193915633653341,0.0,-0.0,0.0,0.0,0.0,1.1835014820098877,1.4011014820098875,0.3104000000000002,-0.528
585900.0,2025-01-07 18:30:00,8.72,0.473,0.2640000000000002,0.5576,0.30201256275177,1,0.30201256275177,0.9409465789794922,19.285792773324268,0.4402835452180161,-1.3128387266192475e-17,-1.3128387266192475e-17,0.0,2.7755575615628914e-17,0.0,1.51006281375885,1.8036628137588497,0.2640000000000002,-0.5576
586800.0,2025-01-07 18:45:00,5.62,0.319,0.2160000000000002,0.5798,0.1963045597076416,0,0.1963045597076416,0.21163904666900635,19.117329836922647,0.4402835452180161,-0.10728949318342208,-0.10728949318342208,0.0,0.336330699634552,0.0,0.981522798538208,0.0,0.2160000000000002,-0.5798
587700.0,2025-01-07 19:00:00,8.3,0.494,0.11360000000000017,0.528,0.27273571491241455,1,0.27273571491241455,0.8930798768997192,19.23771240210384,0.36229764282494276,0.0,-0.0,0.0,0.0,0.0,1.3636785745620728,1.7780785745620726,0.11360000000000017,-0.528
588600.0,2025-01-07 19:15:00,4.03,0.559,0.26880000000000015,0.528,0.15472912788391113,1,0.15472912788391113,0.6717720031738281,18.921422713106157,0.3169973954819798,-0.0007717987519496643,-0.0,-0.0007717987519496643,0.0,0.0,0.7736456394195557,1.0328456394195555,0.26880000000000015,-0.528
589500.0,2025-01-07 19:30:00,6.42,0.479,0.22160000000000019,0.6094,0.5073399543762207,1,0.5073399543762207,0.9781092405319214,19.36369249932716,0.1919973954819798,-0.008921347682762192,-0.008921347682762192,0.0,0.018624942970275976,0.0,2.5366997718811035,2.8499999999999996,0.22160000000000019,-0.6094
590400.0,2025-01-07 19:45:00,5.86,0.276,0.1848000000000002,0.528,0.2800436019897461,0,0.2800436019897461,0.2392028570175171,19.351292493033895,0.1919973954819798,-0.12029584268646241,-0.12029584268646241,0.0,0.4358545024871826,0.0,1.4002180099487305,0.0,0.1848000000000002,-0.528
591300.0,2025-01-07 20:00:00,3.89,0.404,0.2192000000000002,0.528,0.19393014907836914,-1,0.19393014907836914,-0.38252758979797363,19.088901141202417,0.31074739548197977,-0.4321235252845764,-0.4321235252845764,0.0,1.0696126863479614,0.0,0.9696507453918457,-3.0,0.2192000000000002,-0.528
592200.0,2025-01-07 20:15:00,5.25,0.47,0.24080000000000018,0.6094,0.1891392469406128,1,0.1891392469406128,0.9043443202972412,18.897484207225457,0.25310282378447696,-0.00131368597102415,-1.3045120539345589e-17,-0.001313685971024137,2.7755575615628914e-17,0.0,0.945696234703064,1.3142962347030638,0.24080000000000018,-0.6094
593100.0,2025-01-07 20:30:00,6.58,0.187,0.058400000000000174,0.528,0.40274691581726074,0,0.40274691581726074,0.2991870641708374,19.164034418434643,0.25310282378447696,-0.11609589157228468,-0.11609589157228468,0.0,0.6208336447715759,0.0,2.0137345790863037,0.0,0.058400000000000174,-0.528
594000.0,2025-01-07 20:45:00,4.03,0.245,0.14880000000000018,0.528,0.053655266761779785,1,0.053655266761779785,0.6128749847412109,18.681607137455533,0.22470473896829718,-0.012671751864907498,-0.0,-0.012671751864907498,0.0,0.0,0.2682763338088989,0.6474763338088988,0.14880000000000018,-0.528
594900.0,2025-01-07 21:00:00,1.7,0.418,0.0,0.5798,0.5881805419921875,-1,0.5881805419921875,-0.9459555149078369,18.961493445816462,0.34345473896829715,-0.6815987775303041,-0.6814134331909178,-0.00018534433938621945,1.6301756774902343,0.0,2.9409027099609375,-3.0,0.0,-0.5798
595800.0,2025-01-07 21:15:00,3.93,0.336,0.0,0.5576,0.30999016761779785,-1,0.30999016761779785,-0.9287752509117126,18.911140080083502,0.4622047389682971,-0.4300212810704209,-0.4290342703994751,-0.0009870106709458021,1.2768877095222473,0.0,1.5499508380889893,-3.0,0.0,-0.5576
596700.0,2025-01-07 21:30:00,2.3,0.33,0.0,0.528,0.7350008487701416,-1,0.7350008487701416,-0.9345830678939819,19.455503488869795,0.5809547389682971,-0.5942478501176834,-0.5942478501176834,0.0,1.8007510609626771,0.0,3.675004243850708,-3.0,0.0,-0.528
597600.0,2025-01-07 21:45:00,2.82,0.456,0.0,0.5502,-0.03132450580596924,1,-0.03132450580596924,0.5900752544403076,18.7763557143426,0.549953750852953,-0.006252095813401099,-0.0,-0.006252095813401099,0.0,0.0,0.1566225290298462,0.7068225290298462,0.0,-0.5502
